timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-23 15:57:00,0,2830,0,0,0.24,0.17,Electron,,
2025-04-23 15:58:00,0,2890,0,0,0.24,0.17,Electron,,
2025-04-23 15:59:00,0,2950,0,0,0.24,0.19,Electron,,
2025-04-23 16:00:00,2,3010,0,3010,0.24,0.19,python,,
2025-04-23 16:01:00,2,3070,0,3070,0.24,0.19,Electron,,
2025-04-23 16:02:00,0,3130,0,0,0.24,0.19,Electron,,
2025-04-23 16:03:00,0,3190,0,0,0.24,0.19,Electron,,
2025-04-23 16:04:00,2,3250,0,3250,0.24,0.22,Google Chrome,github.com,
2025-04-23 16:05:00,0,3310,0,0,0.24,0.22,Electron,,
2025-04-23 16:06:00,2,3370,0,3370,0.24,0.22,Electron,,
2025-04-23 16:07:00,0,3430,0,0,0.24,0.22,Electron,,
2025-04-23 16:08:00,2,3490,0,3490,0.24,0.22,Electron,,
2025-04-23 16:09:00,0,3550,0,0,0.24,0.27,Electron,,
2025-04-23 16:10:00,0,3610,0,0,0.24,0.27,Electron,,
2025-04-23 16:11:00,0,3670,0,0,0.24,0.27,Electron,,
2025-04-23 16:12:00,2,3730,0,3730,0.24,0.27,Electron,,
2025-04-23 16:13:00,2,3790,0,3790,0.24,0.27,Electron,,
2025-04-23 16:14:00,0,3850,0,0,0.24,0.3,Electron,,
2025-04-23 16:15:00,0,3910,0,0,0.24,0.3,Electron,,
2025-04-23 16:16:00,2,3970,0,3970,0.24,0.3,Electron,,
2025-04-23 16:17:00,2,4030,0,4030,0.24,0.3,Electron,,
2025-04-23 16:18:00,2,4090,0,4090,0.24,0.3,Electron,,
2025-04-23 16:49:00,2,5951,0,5951,0.24,0.3,Electron,,
2025-04-23 16:50:00,2,6011,0,6011,0.24,0.3,Google Chrome,github.com,
2025-04-23 16:51:00,2,6071,0,6071,0.24,0.3,python,,
2025-04-23 16:52:00,2,6131,0,6131,0.24,0.3,Electron,,
2025-04-23 16:53:00,2,6191,0,6191,0.24,0.3,Electron,,
2025-04-23 16:53:24,0,0,0,0,0.24,0.3,Unknown,,
2025-04-23 16:53:35,0,0,0,0,0.24,0.3,Unknown,,
2025-04-23 16:53:42,1,0,0,0,0.24,0.3,python,,final
2025-04-23 16:54:15,0,0,0,0,0.25,0.3,Unknown,,
2025-04-23 16:54:39,0,0,0,0,0.25,0.3,Unknown,,
2025-04-23 16:55:00,0,0,0,0,0.25,0.3,Unknown,,
2025-04-23 16:56:00,1,60,60,0,0.25,0.3,Electron,,
2025-04-23 16:57:00,1,120,120,0,0.25,0.3,Electron,,
2025-04-23 17:03:38,0,0,0,0,0.25,0.3,Unknown,,
2025-04-23 17:04:00,1,22,22,0,0.25,0.3,Electron,,
2025-04-23 17:05:00,0,82,0,0,0.25,0.3,Electron,,
2025-04-23 17:06:00,0,142,0,0,0.25,0.3,Electron,,
2025-04-23 17:07:00,1,202,202,0,0.25,0.3,python,,
2025-04-23 17:08:00,1,262,262,0,0.28,0.3,python,,
2025-04-23 17:38:30,0,0,0,0,0.27,0.3,Unknown,,
2025-04-23 17:39:00,2,31,0,31,0.27,0.3,Electron,,
2025-04-23 17:40:00,2,91,0,91,0.27,0.3,python,,
2025-04-23 17:41:00,2,151,0,151,0.27,0.3,python,,
2025-04-23 17:41:24,0,0,0,0,0.27,0.34,Unknown,,
2025-04-23 17:42:00,1,36,36,0,0.27,0.34,Electron,,
2025-04-23 17:43:00,1,96,96,0,0.27,0.34,Electron,,
2025-04-23 17:43:10,0,0,0,0,0.29,0.34,Unknown,,
2025-04-23 17:44:00,1,50,50,0,0.29,0.34,Electron,,
2025-04-23 17:44:41,0,0,0,0,0.3,0.34,Unknown,,
2025-04-23 17:45:00,1,19,19,0,0.3,0.34,Electron,,
2025-04-23 17:46:00,1,79,79,0,0.3,0.34,Electron,,
2025-04-23 17:46:48,0,0,0,0,0.33,0.34,Unknown,,
2025-04-23 17:47:00,1,12,12,0,0.33,0.34,Electron,,
2025-04-23 17:48:00,0,72,0,0,0.33,0.34,Electron,,
2025-04-23 17:49:00,0,132,0,0,0.33,0.34,Electron,,
2025-04-23 17:50:00,1,192,192,0,0.33,0.34,Electron,,
2025-04-23 17:50:16,0,0,0,0,0.35,0.34,Unknown,,
2025-04-23 17:51:00,0,44,0,0,0.35,0.34,Electron,,
2025-04-23 17:52:00,0,104,0,0,0.35,0.34,Electron,,
2025-04-23 17:52:59,0,0,0,0,0.35,0.34,Unknown,,
2025-04-23 17:53:00,1,1,1,0,0.35,0.34,Electron,,
2025-04-23 17:54:00,1,61,61,0,0.35,0.34,Electron,,
2025-04-23 17:55:00,0,121,0,0,0.35,0.34,Electron,,
2025-04-23 17:56:00,0,181,0,0,0.35,0.34,Electron,,
2025-04-23 17:57:01,0,241,0,0,0.38,0.34,Electron,,
2025-04-23 17:58:00,0,301,0,0,0.38,0.34,Electron,,
2025-04-23 17:59:00,0,360,0,0,0.38,0.34,Electron,,
2025-04-23 18:00:00,0,420,0,0,0.38,0.34,Electron,,
2025-04-23 18:01:00,0,480,0,0,0.38,0.34,Electron,,
2025-04-23 18:01:27,0,0,0,0,0.38,0.34,Unknown,,
2025-04-23 18:02:00,1,33,33,0,0.38,0.34,Electron,,
2025-04-23 18:03:06,0,0,0,0,0.4,0.34,Unknown,,
2025-04-23 18:04:00,1,54,54,0,0.4,0.34,Electron,,
2025-04-23 18:05:00,0,114,0,0,0.4,0.34,Electron,,
2025-04-23 18:06:00,0,174,0,0,0.4,0.34,Electron,,
2025-04-23 18:07:00,0,234,0,0,0.4,0.34,Electron,,
2025-04-23 18:08:00,0,294,0,0,0.42,0.34,Electron,,
2025-04-23 18:09:00,0,354,0,0,0.42,0.34,Electron,,
2025-04-23 18:10:00,0,414,0,0,0.42,0.34,Electron,,
2025-04-23 18:11:00,0,474,0,0,0.42,0.34,Electron,,
2025-04-23 18:12:00,0,534,0,0,0.42,0.34,Electron,,
2025-04-23 18:13:00,0,594,0,0,0.42,0.34,Electron,,
2025-04-23 18:14:00,0,654,0,0,0.42,0.34,Electron,,
2025-04-23 18:15:00,0,714,0,0,0.42,0.34,Electron,,
2025-04-23 18:16:00,0,774,0,0,0.42,0.34,Electron,,
2025-04-23 18:17:00,0,834,0,0,0.42,0.34,Electron,,
2025-04-23 18:18:00,0,894,0,0,0.42,0.34,Electron,,
2025-04-23 18:19:00,0,954,0,0,0.42,0.34,Electron,,
2025-04-23 18:20:00,0,1014,0,0,0.42,0.34,Electron,,
2025-04-23 18:21:00,0,1074,0,0,0.42,0.34,Electron,,
2025-04-23 18:22:00,0,1134,0,0,0.42,0.34,Electron,,
2025-04-23 18:23:00,0,1194,0,0,0.42,0.34,Electron,,
2025-04-23 18:24:00,0,1254,0,0,0.42,0.34,Electron,,
2025-04-23 18:25:00,0,1314,0,0,0.42,0.34,Electron,,
2025-04-23 18:26:00,0,1374,0,0,0.42,0.34,Electron,,
2025-04-23 18:27:00,0,1434,0,0,0.42,0.34,Electron,,
2025-04-23 18:28:00,0,1494,0,0,0.42,0.34,Electron,,
2025-04-23 18:29:00,0,1554,0,0,0.42,0.34,Electron,,
2025-04-23 18:30:00,0,1614,0,0,0.42,0.34,Electron,,
2025-04-23 18:31:00,0,1674,0,0,0.42,0.34,Electron,,
2025-04-23 18:32:00,0,1734,0,0,0.42,0.34,Electron,,
2025-04-23 18:33:00,0,1794,0,0,0.42,0.34,Electron,,
2025-04-23 18:34:00,0,1854,0,0,0.42,0.34,Electron,,
2025-04-23 18:35:00,0,1914,0,0,0.42,0.34,Electron,,
2025-04-23 18:36:00,0,1974,0,0,0.42,0.34,Electron,,
2025-04-23 18:37:00,0,2034,0,0,0.42,0.34,Electron,,
2025-04-23 18:38:00,0,2094,0,0,0.42,0.34,Electron,,
2025-04-23 18:39:00,0,2154,0,0,0.42,0.34,Electron,,
2025-04-23 18:40:00,0,2214,0,0,0.42,0.34,Electron,,
2025-04-23 18:41:00,0,2274,0,0,0.42,0.34,Electron,,
2025-04-23 18:42:00,0,2334,0,0,0.42,0.34,Electron,,
2025-04-23 18:43:00,0,2394,0,0,0.42,0.34,Electron,,
2025-04-23 18:44:00,0,2454,0,0,0.42,0.34,Electron,,
2025-04-23 18:45:00,0,2514,0,0,0.42,0.34,Electron,,
2025-04-23 18:46:00,0,2574,0,0,0.42,0.34,Electron,,
2025-04-23 18:47:00,0,2634,0,0,0.42,0.34,Electron,,
2025-04-23 18:48:00,0,2694,0,0,0.42,0.34,Electron,,
2025-04-23 18:49:00,0,2754,0,0,0.42,0.34,Electron,,
2025-04-23 18:50:00,0,2814,0,0,0.42,0.34,Electron,,
2025-04-23 18:50:59,0,0,0,0,0.42,0.34,Unknown,,
2025-04-23 18:51:00,1,1,1,0,0.42,0.34,Electron,,
2025-04-23 18:52:00,0,61,0,0,0.42,0.34,Electron,,
2025-04-23 18:53:00,0,121,0,0,0.42,0.34,Electron,,
2025-04-23 18:54:00,0,181,0,0,0.42,0.34,Electron,,
2025-04-23 18:55:00,0,241,0,0,0.43,0.34,Electron,,
2025-04-23 18:55:12,0,0,0,0,0.43,0.34,Unknown,,
2025-04-23 18:56:00,1,48,48,0,0.43,0.34,Electron,,
2025-04-23 18:57:00,0,108,0,0,0.43,0.34,Electron,,
2025-04-23 18:58:00,0,168,0,0,0.43,0.34,Electron,,
2025-04-23 18:59:00,0,228,0,0,0.43,0.34,Electron,,
2025-04-23 19:00:00,0,288,0,0,0.45,0.34,Electron,,
2025-04-23 19:01:00,0,349,0,0,0.45,0.34,Electron,,
2025-04-23 19:02:00,0,409,0,0,0.45,0.34,Electron,,
2025-04-23 19:03:00,0,469,0,0,0.45,0.34,Electron,,
2025-04-23 19:04:00,0,529,0,0,0.45,0.34,Electron,,
2025-04-23 19:05:00,0,589,0,0,0.45,0.34,Electron,,
2025-04-23 19:06:00,0,649,0,0,0.45,0.34,Electron,,
2025-04-23 19:07:00,0,709,0,0,0.45,0.34,Electron,,
2025-04-23 19:08:00,0,769,0,0,0.45,0.34,Electron,,
2025-04-23 19:09:00,0,829,0,0,0.45,0.34,Electron,,
2025-04-23 19:10:00,0,889,0,0,0.45,0.34,Electron,,
2025-04-23 19:11:00,0,949,0,0,0.45,0.34,Electron,,
2025-04-23 19:12:00,0,1009,0,0,0.45,0.34,Electron,,
2025-04-23 19:13:00,0,1069,0,0,0.45,0.34,Electron,,
2025-04-23 19:14:00,0,1129,0,0,0.45,0.34,Electron,,
2025-04-23 19:15:00,0,1189,0,0,0.45,0.34,Electron,,
2025-04-23 19:16:00,1,1249,1249,0,0.45,0.34,Electron,,
2025-04-23 19:17:00,0,1309,0,0,0.45,0.34,Electron,,
2025-04-23 19:18:00,1,1369,1369,0,0.45,0.34,python,,
2025-04-23 19:19:00,0,1429,0,0,0.45,0.34,Electron,,
2025-04-23 19:20:00,0,1489,0,0,0.48,0.34,Electron,,
2025-04-23 19:20:23,0,0,0,0,0.48,0.34,Unknown,,
2025-04-23 19:21:00,1,37,37,0,0.48,0.34,Web App,,
2025-04-23 19:22:00,1,97,97,0,0.48,0.34,Electron,,
2025-04-23 19:23:00,0,157,0,0,0.48,0.34,Google Chrome,chatgpt.com,
2025-04-23 19:24:00,0,217,0,0,0.48,0.34,Google Chrome,chatgpt.com,
2025-04-23 19:25:00,0,277,0,0,0.52,0.34,Google Chrome,chatgpt.com,
2025-04-23 19:26:00,1,337,337,0,0.52,0.34,Google Chrome,chatgpt.com,
2025-04-23 19:27:00,1,397,397,0,0.52,0.34,Google Chrome,chatgpt.com,
2025-04-23 19:28:00,0,457,0,0,0.52,0.34,Google Chrome,chatgpt.com,
2025-04-23 19:29:00,0,517,0,0,0.52,0.34,Google Chrome,chatgpt.com,
2025-04-23 19:30:00,0,577,0,0,0.55,0.34,Web App,,
2025-04-23 19:31:00,0,637,0,0,0.55,0.34,Web App,,
2025-04-23 19:32:00,0,697,0,0,0.55,0.34,Web App,,
2025-04-23 19:33:00,0,757,0,0,0.55,0.34,Web App,,
2025-04-23 19:34:00,0,817,0,0,0.55,0.34,Web App,,
2025-04-23 19:35:00,0,877,0,0,0.55,0.34,Web App,,
2025-04-23 19:36:00,0,937,0,0,0.55,0.34,Web App,,
2025-04-23 19:37:00,0,997,0,0,0.55,0.34,Web App,,
2025-04-23 19:38:00,0,1057,0,0,0.55,0.34,Web App,,
2025-04-23 19:39:00,0,1117,0,0,0.55,0.34,Web App,,
2025-04-23 19:40:00,0,1177,0,0,0.55,0.34,Web App,,
2025-04-23 19:41:00,0,1237,0,0,0.55,0.34,Web App,,
2025-04-23 19:42:00,0,1297,0,0,0.55,0.34,Web App,,
2025-04-23 19:43:00,0,1357,0,0,0.55,0.34,Web App,,
2025-04-23 19:44:00,0,1417,0,0,0.55,0.34,Web App,,
2025-04-23 19:45:00,0,1477,0,0,0.55,0.34,Web App,,
2025-04-23 19:46:00,0,1537,0,0,0.55,0.34,Web App,,
2025-04-23 19:47:00,0,1597,0,0,0.55,0.34,Web App,,
2025-04-23 19:48:00,0,1657,0,0,0.55,0.34,Web App,,
2025-04-23 19:49:00,0,1717,0,0,0.55,0.34,Web App,,
2025-04-23 19:50:00,0,1777,0,0,0.55,0.34,Web App,,
2025-04-23 19:51:00,0,1837,0,0,0.55,0.34,Web App,,
2025-04-23 19:52:00,0,1897,0,0,0.55,0.34,Web App,,
2025-04-23 19:53:00,0,1957,0,0,0.55,0.34,Web App,,
2025-04-23 19:54:00,0,2017,0,0,0.55,0.34,Web App,,
2025-04-23 19:55:00,0,2077,0,0,0.55,0.34,Web App,,
2025-04-23 19:56:00,0,2137,0,0,0.55,0.34,Web App,,
2025-04-23 19:57:00,0,2197,0,0,0.55,0.34,Web App,,
2025-04-23 19:58:00,0,2257,0,0,0.55,0.34,Web App,,
2025-04-23 19:59:00,0,2317,0,0,0.55,0.34,Web App,,
2025-04-23 20:00:00,0,2377,0,0,0.55,0.34,Web App,,
2025-04-23 20:01:00,0,2437,0,0,0.55,0.34,Web App,,
2025-04-23 20:02:00,0,2497,0,0,0.55,0.34,Web App,,
2025-04-23 20:03:00,0,2557,0,0,0.55,0.34,Web App,,
2025-04-23 20:04:00,0,2617,0,0,0.55,0.34,Web App,,
2025-04-23 20:05:00,0,2677,0,0,0.55,0.34,Web App,,
2025-04-23 20:06:00,0,2737,0,0,0.55,0.34,Web App,,
2025-04-23 20:07:00,0,2797,0,0,0.55,0.34,Web App,,
2025-04-23 20:08:00,0,2857,0,0,0.55,0.34,Web App,,
2025-04-23 20:09:00,0,2917,0,0,0.55,0.34,Web App,,
2025-04-23 20:10:00,0,2977,0,0,0.55,0.34,Web App,,
2025-04-23 20:11:00,0,3037,0,0,0.55,0.34,Web App,,
2025-04-23 20:12:00,0,3097,0,0,0.55,0.34,Web App,,
2025-04-23 20:13:00,0,3157,0,0,0.55,0.34,Web App,,
2025-04-23 20:14:00,0,3217,0,0,0.55,0.34,Web App,,
2025-04-23 20:15:00,0,3277,0,0,0.55,0.34,Web App,,
2025-04-23 20:16:00,0,3337,0,0,0.55,0.34,Web App,,
2025-04-23 20:17:00,0,3397,0,0,0.55,0.34,Web App,,
2025-04-23 20:18:00,0,3457,0,0,0.55,0.34,Web App,,
2025-04-23 20:19:00,0,3517,0,0,0.55,0.34,Web App,,
2025-04-23 20:20:00,0,3577,0,0,0.55,0.34,Web App,,
2025-04-23 20:21:00,0,3637,0,0,0.55,0.34,Web App,,
2025-04-23 20:22:00,0,3697,0,0,0.55,0.34,Web App,,
2025-04-23 20:23:00,0,3757,0,0,0.55,0.34,Web App,,
2025-04-23 20:24:00,0,3817,0,0,0.55,0.34,Web App,,
2025-04-23 20:25:00,0,3877,0,0,0.55,0.34,Web App,,
2025-04-23 20:26:00,0,3937,0,0,0.55,0.34,Web App,,
2025-04-23 20:27:00,0,3997,0,0,0.55,0.34,Web App,,
2025-04-23 20:28:00,0,4057,0,0,0.55,0.34,Web App,,
2025-04-23 20:29:00,0,4117,0,0,0.55,0.34,Web App,,
2025-04-23 20:30:00,0,4177,0,0,0.55,0.34,Web App,,
2025-04-23 20:31:00,0,4237,0,0,0.55,0.34,Web App,,
2025-04-23 20:32:00,0,4297,0,0,0.55,0.34,Web App,,
2025-04-23 20:33:00,0,4357,0,0,0.55,0.34,Web App,,
2025-04-23 20:34:00,0,4417,0,0,0.55,0.34,Web App,,
2025-04-23 20:35:00,0,4477,0,0,0.55,0.34,Web App,,
2025-04-23 20:36:00,0,4537,0,0,0.55,0.34,Web App,,
2025-04-23 20:37:00,0,4597,0,0,0.55,0.34,Web App,,
2025-04-23 20:38:00,0,4657,0,0,0.55,0.34,Web App,,
2025-04-23 20:39:00,0,4717,0,0,0.55,0.34,Web App,,
2025-04-23 20:40:00,0,4777,0,0,0.55,0.34,Web App,,
2025-04-23 20:41:00,0,4837,0,0,0.55,0.34,Web App,,
2025-04-23 20:42:00,0,4897,0,0,0.55,0.34,Web App,,
2025-04-23 20:43:00,0,4957,0,0,0.55,0.34,Web App,,
2025-04-23 20:44:00,0,5017,0,0,0.55,0.34,Web App,,
2025-04-23 20:45:00,0,5077,0,0,0.55,0.34,Web App,,
2025-04-23 20:46:00,0,5137,0,0,0.55,0.34,Web App,,
2025-04-23 20:47:00,0,5197,0,0,0.55,0.34,Web App,,
2025-04-23 20:48:00,0,5257,0,0,0.55,0.34,Web App,,
2025-04-23 20:49:00,0,5317,0,0,0.55,0.34,Web App,,
2025-04-23 20:50:00,0,5377,0,0,0.55,0.34,Web App,,
2025-04-23 20:50:57,1,3600,3600,0,1.55,0.34,Manual Entry,,
2025-04-23 20:51:00,0,5437,0,0,0.55,0.34,Web App,,
2025-04-23 20:52:00,0,5497,0,0,0.55,0.34,Web App,,
2025-04-23 20:53:00,0,5557,0,0,0.55,0.34,Web App,,
2025-04-23 20:54:00,0,5617,0,0,0.55,0.34,Web App,,
2025-04-23 20:55:00,0,5677,0,0,0.55,0.34,Web App,,
2025-04-23 20:56:00,0,5737,0,0,0.55,0.34,Web App,,
2025-04-23 20:57:00,0,5797,0,0,0.55,0.34,Web App,,
2025-04-23 20:58:00,0,5857,0,0,0.55,0.34,Web App,,
2025-04-23 20:59:00,0,5917,0,0,0.55,0.34,Web App,,
2025-04-23 21:00:00,0,5977,0,0,0.55,0.34,Web App,,
2025-04-23 21:01:00,0,6037,0,0,0.55,0.34,Web App,,
2025-04-23 21:02:00,0,6097,0,0,0.55,0.34,Web App,,
2025-04-23 21:03:00,0,6157,0,0,0.55,0.34,Web App,,
2025-04-23 21:04:00,0,6217,0,0,0.55,0.34,Web App,,
2025-04-23 21:05:00,0,6277,0,0,0.55,0.34,Web App,,
2025-04-23 21:06:00,0,6337,0,0,0.55,0.34,Web App,,
2025-04-23 21:07:00,0,6397,0,0,0.55,0.34,Web App,,
2025-04-23 21:08:00,0,6457,0,0,0.55,0.34,Web App,,
2025-04-23 21:09:00,0,6517,0,0,0.55,0.34,Web App,,
2025-04-23 21:10:00,0,6577,0,0,0.55,0.34,Web App,,
2025-04-23 21:11:00,0,6637,0,0,0.55,0.34,Web App,,
2025-04-23 21:12:00,0,6697,0,0,0.55,0.34,Web App,,
2025-04-23 21:13:00,0,6757,0,0,0.55,0.34,Web App,,
2025-04-23 21:14:00,0,6817,0,0,0.55,0.34,Web App,,
2025-04-23 21:15:00,0,6877,0,0,0.55,0.34,Web App,,
2025-04-23 21:16:00,0,6937,0,0,0.55,0.34,Web App,,
2025-04-23 21:17:00,0,6997,0,0,0.55,0.34,Web App,,
2025-04-23 21:18:00,0,7057,0,0,0.55,0.34,Web App,,
2025-04-23 21:19:00,0,7117,0,0,0.55,0.34,Web App,,
2025-04-23 21:20:00,0,7177,0,0,0.55,0.34,Web App,,
2025-04-23 21:21:00,0,7237,0,0,0.55,0.34,Web App,,
2025-04-23 21:22:00,0,7297,0,0,0.55,0.34,Web App,,
2025-04-23 21:23:00,0,7357,0,0,0.55,0.34,Web App,,
2025-04-23 21:24:00,0,7417,0,0,0.55,0.34,Web App,,
2025-04-23 21:25:00,0,7477,0,0,0.55,0.34,Web App,,
2025-04-23 21:26:00,0,7537,0,0,0.55,0.34,Web App,,
2025-04-23 21:27:00,0,7597,0,0,0.55,0.34,Web App,,
2025-04-23 21:28:00,0,7657,0,0,0.55,0.34,Web App,,
2025-04-23 21:29:00,0,7717,0,0,0.55,0.34,Web App,,
2025-04-23 21:30:00,0,7777,0,0,0.55,0.34,Web App,,
2025-04-23 21:31:00,0,7837,0,0,0.55,0.34,Web App,,
2025-04-23 21:32:00,0,7897,0,0,0.55,0.34,Web App,,
2025-04-23 21:33:00,0,7957,0,0,0.55,0.34,Web App,,
2025-04-23 21:34:00,0,8017,0,0,0.55,0.34,Web App,,
2025-04-23 21:35:00,0,8077,0,0,0.55,0.34,Web App,,
2025-04-23 21:36:00,0,8137,0,0,0.55,0.34,Web App,,
2025-04-23 21:37:00,0,8197,0,0,0.55,0.34,Web App,,
2025-04-23 21:38:00,0,8257,0,0,0.55,0.34,Web App,,
2025-04-23 21:39:00,0,8317,0,0,0.55,0.34,Web App,,
2025-04-23 21:40:00,0,8377,0,0,0.55,0.34,Web App,,
2025-04-23 21:41:00,0,8437,0,0,0.55,0.34,Web App,,
2025-04-23 21:42:00,0,8497,0,0,0.55,0.34,Web App,,
2025-04-23 21:43:00,0,8557,0,0,0.55,0.34,Web App,,
2025-04-23 21:44:00,0,8617,0,0,0.55,0.34,Web App,,
2025-04-23 21:45:00,0,8677,0,0,0.55,0.34,Web App,,
2025-04-23 21:46:00,0,8737,0,0,0.55,0.34,Web App,,
2025-04-23 21:47:00,0,8797,0,0,0.55,0.34,Web App,,
2025-04-23 21:48:00,0,8857,0,0,0.55,0.34,Web App,,
2025-04-23 21:49:00,0,8917,0,0,0.55,0.34,Web App,,
2025-04-23 21:50:00,0,8977,0,0,0.55,0.34,Web App,,
2025-04-23 21:51:00,0,9037,0,0,0.55,0.34,Web App,,
2025-04-23 21:52:00,0,9097,0,0,0.55,0.34,Web App,,
2025-04-23 21:53:00,0,9157,0,0,0.55,0.34,Web App,,
2025-04-23 21:54:00,0,9217,0,0,0.55,0.34,Web App,,
2025-04-23 21:55:00,0,9277,0,0,0.55,0.34,Web App,,
2025-04-23 21:56:00,0,9337,0,0,0.55,0.34,Web App,,
2025-04-23 21:57:00,0,9397,0,0,0.55,0.34,Web App,,
2025-04-23 21:58:00,0,9457,0,0,0.55,0.34,Web App,,
2025-04-23 21:59:00,0,9517,0,0,0.55,0.34,Web App,,
2025-04-23 22:00:00,0,9577,0,0,0.55,0.34,Web App,,
2025-04-23 22:01:00,0,9637,0,0,0.55,0.34,Web App,,
2025-04-23 22:02:00,0,9697,0,0,0.55,0.34,Web App,,
2025-04-23 22:03:00,0,9757,0,0,0.55,0.34,Web App,,
2025-04-23 22:04:00,0,9817,0,0,0.55,0.34,Web App,,
2025-04-23 22:05:00,0,9877,0,0,0.55,0.34,Web App,,
2025-04-23 22:06:00,0,9937,0,0,0.55,0.34,Web App,,
2025-04-23 22:07:00,0,9997,0,0,0.55,0.34,Web App,,
2025-04-23 22:08:00,0,10057,0,0,0.55,0.34,Web App,,
2025-04-23 22:09:00,0,10117,0,0,0.55,0.34,Web App,,
2025-04-23 22:10:00,0,10177,0,0,0.55,0.34,Web App,,
2025-04-23 22:11:00,0,10237,0,0,0.55,0.34,Web App,,
2025-04-23 22:12:00,0,10297,0,0,0.55,0.34,Web App,,
2025-04-23 22:13:00,0,10357,0,0,0.55,0.34,Web App,,
2025-04-23 22:14:00,0,10417,0,0,0.55,0.34,Web App,,
2025-04-23 22:15:00,0,10477,0,0,0.55,0.34,Web App,,
2025-04-23 22:16:00,0,10537,0,0,0.55,0.34,Web App,,
2025-04-23 22:17:00,0,10597,0,0,0.55,0.34,Web App,,
2025-04-23 22:18:00,0,10657,0,0,0.55,0.34,Web App,,
2025-04-23 22:19:00,0,10717,0,0,0.55,0.34,Web App,,
2025-04-23 22:20:00,0,10777,0,0,0.55,0.34,Web App,,
2025-04-23 22:21:00,0,10837,0,0,0.55,0.34,Web App,,
2025-04-23 22:22:00,0,10897,0,0,0.55,0.34,Web App,,
2025-04-23 22:23:00,0,10957,0,0,0.55,0.34,Web App,,
2025-04-23 22:24:00,0,11017,0,0,0.55,0.34,Web App,,
2025-04-23 22:25:00,0,11077,0,0,0.55,0.34,Web App,,
2025-04-23 22:26:00,0,11137,0,0,0.55,0.34,Web App,,
2025-04-23 22:27:00,0,11197,0,0,0.55,0.34,Web App,,
2025-04-23 22:28:00,0,11257,0,0,0.55,0.34,Web App,,
2025-04-23 22:29:00,0,11317,0,0,0.55,0.34,Web App,,
2025-04-23 22:30:00,0,11377,0,0,0.55,0.34,Web App,,
2025-04-23 22:31:00,0,11437,0,0,0.55,0.34,Web App,,
2025-04-23 22:32:00,0,11497,0,0,0.55,0.34,Web App,,
2025-04-23 22:33:00,0,11557,0,0,0.55,0.34,Web App,,
2025-04-23 22:51:07,0,12644,0,0,0.55,0.34,Web App,,
2025-04-23 23:15:23,0,14100,0,0,0.55,0.34,Web App,,
2025-04-23 23:16:00,0,14137,0,0,0.55,0.34,Web App,,
2025-04-23 23:19:55,0,14372,0,0,0.55,0.34,Web App,,
2025-04-23 23:20:00,0,14377,0,0,0.55,0.34,Web App,,
2025-04-23 23:22:24,0,14521,0,0,0.55,0.34,Web App,,
2025-04-23 23:23:00,0,14557,0,0,0.55,0.34,Web App,,
2025-04-23 23:24:00,0,14617,0,0,0.55,0.34,Web App,,
2025-04-23 23:25:00,0,14677,0,0,0.55,0.34,Web App,,
2025-04-23 23:44:07,0,15825,0,0,0.55,0.34,Web App,,
2025-04-23 23:45:05,0,15883,0,0,0.55,0.34,Web App,,
2025-04-23 23:51:39,0,16277,0,0,0.55,0.34,Web App,,
2025-04-23 23:52:00,0,16298,0,0,0.55,0.34,Web App,,
