timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-24 11:05:24,2,39924,0,60,-2.65,0.18,Meeting,,manual
2025-04-24 11:06:24,2,39984,0,60,-2.65,0.2,Meeting,,manual
2025-04-24 11:07:24,2,40044,0,60,-2.65,0.21,Meeting,,manual
2025-04-24 11:08:24,2,40104,0,60,-2.65,0.23,Meeting,,manual
2025-04-24 11:09:24,2,40164,0,60,-2.65,0.25,Meeting,,manual
2025-04-24 11:10:24,2,40224,0,60,-2.65,0.26,Meeting,,manual
2025-04-24 11:11:24,2,40284,0,60,-2.65,0.28,Meeting,,manual
2025-04-24 11:12:24,2,40344,0,60,-2.65,0.3,Meeting,,manual
2025-04-24 11:13:24,2,40404,0,60,-2.65,0.31,Meeting,,manual
2025-04-24 11:14:24,2,40464,0,60,-2.65,0.33,Meeting,,manual
2025-04-24 11:15:24,2,40524,0,60,-2.65,0.35,Meeting,,manual
2025-04-24 11:16:24,2,40584,0,60,-2.65,0.36,Meeting,,manual
2025-04-24 11:17:24,2,40644,0,60,-2.65,0.38,Meeting,,manual
2025-04-24 11:18:24,2,40704,0,60,-2.65,0.4,Meeting,,manual
2025-04-24 11:19:24,2,40764,0,60,-2.65,0.41,Meeting,,manual
2025-04-24 11:20:24,2,40824,0,60,-2.65,0.43,Meeting,,manual
2025-04-24 11:21:24,2,40884,0,60,-2.65,0.45,Meeting,,manual
2025-04-24 11:22:24,2,40944,0,60,-2.65,0.46,Meeting,,manual
2025-04-24 11:23:24,2,41004,0,60,-2.65,0.48,Meeting,,manual
2025-04-24 11:24:24,2,41064,0,60,-2.65,0.5,Meeting,,manual
2025-04-24 11:25:24,2,41124,0,60,-2.65,0.51,Meeting,,manual
2025-04-24 11:26:24,2,41184,0,60,-2.65,0.53,Meeting,,manual
2025-04-24 11:27:24,2,41244,0,60,-2.65,0.55,Meeting,,manual
2025-04-24 11:28:24,2,41304,0,60,-2.65,0.56,Meeting,,manual
2025-04-24 11:29:24,2,41364,0,60,-2.65,0.58,Meeting,,manual
2025-04-24 11:38:40,0,58697,0,0,0.0,0.0,Web App,,
2025-04-24 11:39:00,0,58717,0,0,0.0,0.0,Web App,,
2025-04-24 12:05:02,0,60279,0,0,0.0,0.0,Web App,,
2025-04-24 12:20:01,0,61178,0,0,0.0,0.0,Web App,,
2025-04-24 12:30:22,1,45022,60,0,-1.21,0.08,Meeting,,manual
2025-04-24 12:30:22,1,45022,60,0,0.2,0.13,Meeting,,manual
2025-04-24 12:31:22,1,45082,60,0,-1.2,0.08,Meeting,,manual
2025-04-24 12:32:22,1,45142,60,0,-1.18,0.08,Meeting,,manual
2025-04-24 12:33:22,1,45202,60,0,-1.16,0.08,Meeting,,manual
2025-04-24 12:34:22,1,45262,60,0,-1.15,0.08,Meeting,,manual
2025-04-24 12:35:22,1,45322,60,0,-1.13,0.08,Meeting,,manual
2025-04-24 12:36:22,1,45382,60,0,-1.11,0.08,Meeting,,manual
2025-04-24 12:37:22,1,45442,60,0,-1.1,0.08,Meeting,,manual
2025-04-24 12:38:22,1,45502,60,0,-1.08,0.08,Meeting,,manual
2025-04-24 12:39:22,1,45562,60,0,-1.06,0.08,Meeting,,manual
2025-04-24 12:40:22,1,45622,60,0,-1.05,0.08,Meeting,,manual
2025-04-24 12:41:22,1,45682,60,0,-1.03,0.08,Meeting,,manual
2025-04-24 12:42:22,1,45742,60,0,-1.01,0.08,Meeting,,manual
2025-04-24 12:43:22,1,45802,60,0,-1.0,0.08,Meeting,,manual
2025-04-24 12:44:22,1,45862,60,0,-0.98,0.08,Meeting,,manual
2025-04-24 12:45:22,1,45922,60,0,-0.96,0.08,Meeting,,manual
2025-04-24 12:46:22,1,45982,60,0,-0.95,0.08,Meeting,,manual
2025-04-24 12:47:22,1,46042,60,0,-0.93,0.08,Meeting,,manual
2025-04-24 12:48:22,1,46102,60,0,-0.91,0.08,Meeting,,manual
2025-04-24 12:49:22,1,46162,60,0,-0.9,0.08,Meeting,,manual
2025-04-24 12:50:22,1,46222,60,0,-0.88,0.08,Meeting,,manual
2025-04-24 12:51:22,1,46282,60,0,-0.86,0.08,Meeting,,manual
2025-04-24 12:52:22,1,46342,60,0,-0.85,0.08,Meeting,,manual
2025-04-24 12:53:22,1,46402,60,0,-0.83,0.08,Meeting,,manual
2025-04-24 12:54:22,1,46462,60,0,-0.81,0.08,Meeting,,manual
2025-04-24 12:55:22,1,46522,60,0,-0.8,0.08,Meeting,,manual
2025-04-24 12:56:22,1,46582,60,0,-0.78,0.08,Meeting,,manual
2025-04-24 12:57:22,1,46642,60,0,-0.76,0.08,Meeting,,manual
2025-04-24 12:58:22,1,46702,60,0,-0.75,0.08,Meeting,,manual
2025-04-24 12:59:22,1,46762,60,0,-0.73,0.08,Meeting,,manual
2025-04-24 13:00:22,1,46822,60,0,-0.71,0.08,Meeting,,manual
2025-04-24 13:01:22,1,46882,60,0,-0.7,0.08,Meeting,,manual
2025-04-24 13:02:22,1,46942,60,0,-0.68,0.08,Meeting,,manual
2025-04-24 13:03:22,1,47002,60,0,-0.66,0.08,Meeting,,manual
2025-04-24 13:04:22,1,47062,60,0,-0.65,0.08,Meeting,,manual
2025-04-24 13:05:22,1,47122,60,0,-0.63,0.08,Meeting,,manual
2025-04-24 13:06:22,1,47182,60,0,-0.61,0.08,Meeting,,manual
2025-04-24 13:07:22,1,47242,60,0,-0.6,0.08,Meeting,,manual
2025-04-24 13:08:22,1,47302,60,0,-0.58,0.08,Meeting,,manual
2025-04-24 13:09:22,1,47362,60,0,-0.56,0.08,Meeting,,manual
2025-04-24 13:10:22,1,47422,60,0,-0.55,0.08,Meeting,,manual
2025-04-24 13:11:22,1,47482,60,0,-0.53,0.08,Meeting,,manual
2025-04-24 13:12:22,1,47542,60,0,-0.51,0.08,Meeting,,manual
2025-04-24 13:13:22,1,47602,60,0,-0.5,0.08,Meeting,,manual
2025-04-24 13:14:22,1,47662,60,0,-0.48,0.08,Meeting,,manual
2025-04-24 13:15:22,1,47722,60,0,-0.46,0.08,Meeting,,manual
2025-04-24 13:16:22,1,47782,60,0,-0.45,0.08,Meeting,,manual
2025-04-24 13:17:22,1,47842,60,0,-0.43,0.08,Meeting,,manual
2025-04-24 13:18:22,1,47902,60,0,-0.41,0.08,Meeting,,manual
2025-04-24 13:19:22,1,47962,60,0,-0.4,0.08,Meeting,,manual
2025-04-24 13:20:22,1,48022,60,0,-0.38,0.08,Meeting,,manual
2025-04-24 13:21:22,1,48082,60,0,-0.36,0.08,Meeting,,manual
2025-04-24 13:22:22,1,48142,60,0,-0.35,0.08,Meeting,,manual
2025-04-24 13:23:22,1,48202,60,0,-0.33,0.08,Meeting,,manual
2025-04-24 13:24:22,1,48262,60,0,-0.31,0.08,Meeting,,manual
2025-04-24 13:25:22,1,48322,60,0,-0.3,0.08,Meeting,,manual
2025-04-24 13:26:22,1,48382,60,0,-0.28,0.08,Meeting,,manual
2025-04-24 13:27:22,1,48442,60,0,-0.26,0.08,Meeting,,manual
2025-04-24 13:28:22,1,48502,60,0,-0.25,0.08,Meeting,,manual
2025-04-24 13:29:22,1,48562,60,0,-0.23,0.08,Meeting,,manual
2025-04-24 13:30:22,1,48622,60,0,-0.21,0.08,Meeting,,manual
2025-04-24 13:30:22,1,48622,60,0,0.2,0.13,Meeting,n/a,manual
2025-04-24 13:31:22,1,48682,60,0,0.21,0.13,Meeting,n/a,manual
2025-04-24 13:32:22,1,48742,60,0,0.23,0.13,Meeting,n/a,manual
2025-04-24 13:33:22,1,48802,60,0,0.25,0.13,Meeting,n/a,manual
2025-04-24 13:34:22,1,48862,60,0,0.26,0.13,Meeting,n/a,manual
2025-04-24 13:35:22,1,48922,60,0,0.28,0.13,Meeting,n/a,manual
2025-04-24 13:36:22,1,48982,60,0,0.3,0.13,Meeting,n/a,manual
2025-04-24 13:37:22,1,49042,60,0,0.31,0.13,Meeting,n/a,manual
2025-04-24 13:38:22,1,49102,60,0,0.33,0.13,Meeting,n/a,manual
2025-04-24 13:39:22,1,49162,60,0,0.35,0.13,Meeting,n/a,manual
2025-04-24 13:40:22,1,49222,60,0,0.36,0.13,Meeting,n/a,manual
2025-04-24 13:41:22,1,49282,60,0,0.38,0.13,Meeting,n/a,manual
2025-04-24 13:42:22,1,49342,60,0,0.4,0.13,Meeting,n/a,manual
2025-04-24 13:43:22,1,49402,60,0,0.41,0.13,Meeting,n/a,manual
2025-04-24 13:44:22,1,49462,60,0,0.43,0.13,Meeting,n/a,manual
2025-04-24 13:45:22,1,49522,60,0,0.45,0.13,Meeting,n/a,manual
2025-04-24 13:46:22,1,49582,60,0,0.46,0.13,Meeting,n/a,manual
2025-04-24 13:47:22,1,49642,60,0,0.48,0.13,Meeting,n/a,manual
2025-04-24 13:48:22,1,49702,60,0,0.5,0.13,Meeting,n/a,manual
2025-04-24 13:49:22,1,49762,60,0,0.51,0.13,Meeting,n/a,manual
2025-04-24 13:50:22,1,49822,60,0,0.53,0.13,Meeting,n/a,manual
2025-04-24 13:51:22,1,49882,60,0,0.55,0.13,Meeting,n/a,manual
2025-04-24 13:52:22,1,49942,60,0,0.56,0.13,Meeting,n/a,manual
2025-04-24 13:53:22,1,50002,60,0,0.58,0.13,Meeting,n/a,manual
2025-04-24 13:54:22,1,50062,60,0,0.6,0.13,Meeting,n/a,manual
2025-04-24 13:55:22,1,50122,60,0,0.61,0.13,Meeting,n/a,manual
2025-04-24 13:56:22,1,50182,60,0,0.63,0.13,Meeting,n/a,manual
2025-04-24 13:57:22,1,50242,60,0,0.65,0.13,Meeting,n/a,manual
2025-04-24 13:58:22,1,50302,60,0,0.66,0.13,Meeting,n/a,manual
2025-04-24 13:59:22,1,50362,60,0,0.68,0.13,Meeting,n/a,manual
2025-04-24 14:01:22,1,50482,60,0,0.3,0.08,Meeting,,manual
2025-04-24 14:02:22,1,50542,60,0,0.32,0.08,Meeting,,manual
2025-04-24 14:03:22,1,50602,60,0,0.34,0.08,Meeting,,manual
2025-04-24 14:04:22,1,50662,60,0,0.35,0.08,Meeting,,manual
2025-04-24 14:05:22,1,50722,60,0,0.37,0.08,Meeting,,manual
2025-04-24 14:06:22,1,50782,60,0,0.39,0.08,Meeting,,manual
2025-04-24 14:07:22,1,50842,60,0,0.4,0.08,Meeting,,manual
2025-04-24 14:08:22,1,50902,60,0,0.42,0.08,Meeting,,manual
2025-04-24 14:09:22,1,50962,60,0,0.44,0.08,Meeting,,manual
2025-04-24 14:10:22,1,51022,60,0,0.45,0.08,Meeting,,manual
2025-04-24 14:11:22,1,51082,60,0,0.47,0.08,Meeting,,manual
2025-04-24 14:12:22,1,51142,60,0,0.49,0.08,Meeting,,manual
2025-04-24 14:13:22,1,51202,60,0,0.5,0.08,Meeting,,manual
2025-04-24 14:14:22,1,51262,60,0,0.52,0.08,Meeting,,manual
2025-04-24 14:15:22,1,51322,60,0,0.54,0.08,Meeting,,manual
2025-04-24 14:16:22,1,51382,60,0,0.55,0.08,Meeting,,manual
2025-04-24 14:17:22,1,51442,60,0,0.57,0.08,Meeting,,manual
2025-04-24 14:18:22,1,51502,60,0,0.59,0.08,Meeting,,manual
2025-04-24 14:19:22,1,51562,60,0,0.6,0.08,Meeting,,manual
2025-04-24 14:20:22,1,51622,60,0,0.62,0.08,Meeting,,manual
2025-04-24 14:21:22,1,51682,60,0,0.64,0.08,Meeting,,manual
2025-04-24 14:22:22,1,51742,60,0,0.65,0.08,Meeting,,manual
2025-04-24 14:23:22,1,51802,60,0,0.67,0.08,Meeting,,manual
2025-04-24 14:24:22,1,51862,60,0,0.69,0.08,Meeting,,manual
2025-04-24 14:25:22,1,51922,60,0,0.7,0.08,Meeting,,manual
2025-04-24 14:26:22,1,51982,60,0,0.72,0.08,Meeting,,manual
2025-04-24 14:27:22,1,52042,60,0,0.74,0.08,Meeting,,manual
2025-04-24 14:28:22,1,52102,60,0,0.75,0.08,Meeting,,manual
2025-04-24 14:29:22,1,52162,60,0,0.77,0.08,Meeting,,manual
2025-04-24 14:31:22,2,52282,0,60,0.18,1.16,Meeting,,manual
2025-04-24 14:32:22,2,52342,0,60,0.18,1.18,Meeting,,manual
2025-04-24 14:33:22,2,52402,0,60,0.18,1.2,Meeting,,manual
2025-04-24 14:34:22,2,52462,0,60,0.18,1.21,Meeting,,manual
2025-04-24 14:35:22,2,52522,0,60,0.18,1.23,Meeting,,manual
2025-04-24 14:36:22,2,52582,0,60,0.18,1.25,Meeting,,manual
2025-04-24 14:37:22,2,52642,0,60,0.18,1.26,Meeting,,manual
2025-04-24 14:38:22,2,52702,0,60,0.18,1.28,Meeting,,manual
2025-04-24 14:39:22,2,52762,0,60,0.18,1.3,Meeting,,manual
2025-04-24 14:40:22,2,52822,0,60,0.18,1.31,Meeting,,manual
2025-04-24 14:41:22,2,52882,0,60,0.18,1.33,Meeting,,manual
2025-04-24 14:42:22,2,52942,0,60,0.18,1.35,Meeting,,manual
2025-04-24 14:43:22,2,53002,0,60,0.18,1.36,Meeting,,manual
2025-04-24 14:44:22,2,53062,0,60,0.18,1.38,Meeting,,manual
2025-04-24 14:45:22,2,53122,0,60,0.18,1.4,Meeting,,manual
2025-04-24 14:46:22,2,53182,0,60,0.18,1.41,Meeting,,manual
2025-04-24 14:47:22,2,53242,0,60,0.18,1.43,Meeting,,manual
2025-04-24 14:48:22,2,53302,0,60,0.18,1.45,Meeting,,manual
2025-04-24 14:49:22,2,53362,0,60,0.18,1.46,Meeting,,manual
2025-04-24 14:50:22,2,53422,0,60,0.18,1.48,Meeting,,manual
2025-04-24 14:51:22,2,53482,0,60,0.18,1.5,Meeting,,manual
2025-04-24 14:52:22,2,53542,0,60,0.18,1.51,Meeting,,manual
2025-04-24 14:53:22,2,53602,0,60,0.18,1.53,Meeting,,manual
2025-04-24 14:54:22,2,53662,0,60,0.18,1.55,Meeting,,manual
2025-04-24 14:55:22,2,53722,0,60,0.18,1.56,Meeting,,manual
2025-04-24 14:56:22,2,53782,0,60,0.18,1.58,Meeting,,manual
2025-04-24 14:57:22,2,53842,0,60,0.18,1.6,Meeting,,manual
2025-04-24 14:58:22,2,53902,0,60,0.18,1.61,Meeting,,manual
2025-04-24 14:59:22,2,53962,0,60,0.18,1.63,Meeting,,manual
2025-04-24 15:00:22,2,54022,0,60,0.18,1.65,Meeting,,manual
2025-04-24 15:01:22,2,54082,0,60,0.18,1.66,Meeting,,manual
2025-04-24 15:02:22,2,54142,0,60,0.18,1.68,Meeting,,manual
2025-04-24 15:03:22,2,54202,0,60,0.18,1.7,Meeting,,manual
2025-04-24 15:04:22,2,54262,0,60,0.18,1.71,Meeting,,manual
2025-04-24 15:05:22,2,54322,0,60,0.18,1.73,Meeting,,manual
2025-04-24 15:06:22,2,54382,0,60,0.18,1.75,Meeting,,manual
2025-04-24 15:07:22,2,54442,0,60,0.18,1.76,Meeting,,manual
2025-04-24 15:08:22,2,54502,0,60,0.18,1.78,Meeting,,manual
2025-04-24 15:09:22,2,54562,0,60,0.18,1.8,Meeting,,manual
2025-04-24 15:10:22,2,54622,0,60,0.18,1.81,Meeting,,manual
2025-04-24 15:11:22,2,54682,0,60,0.18,1.83,Meeting,,manual
2025-04-24 15:12:22,2,54742,0,60,0.18,1.85,Meeting,,manual
2025-04-24 15:13:22,2,54802,0,60,0.18,1.86,Meeting,,manual
2025-04-24 15:14:22,2,54862,0,60,0.18,1.88,Meeting,,manual
2025-04-24 15:15:22,2,54922,0,60,0.18,1.9,Meeting,,manual
2025-04-24 15:16:22,2,54982,0,60,0.18,1.91,Meeting,,manual
2025-04-24 15:17:22,2,55042,0,60,0.18,1.93,Meeting,,manual
2025-04-24 15:18:22,2,55102,0,60,0.18,1.95,Meeting,,manual
2025-04-24 15:19:22,2,55162,0,60,0.18,1.96,Meeting,,manual
2025-04-24 15:20:22,2,55222,0,60,0.18,1.98,Meeting,,manual
2025-04-24 15:21:22,2,55282,0,60,0.18,2.0,Meeting,,manual
2025-04-24 15:22:22,2,55342,0,60,0.18,2.01,Meeting,,manual
2025-04-24 15:23:22,2,55402,0,60,0.18,2.03,Meeting,,manual
2025-04-24 15:24:22,2,55462,0,60,0.18,2.05,Meeting,,manual
2025-04-24 15:25:22,2,55522,0,60,0.18,2.06,Meeting,,manual
2025-04-24 15:26:22,2,55582,0,60,0.18,2.08,Meeting,,manual
2025-04-24 15:27:22,2,55642,0,60,0.18,2.1,Meeting,,manual
2025-04-24 15:28:22,2,55702,0,60,0.18,2.11,Meeting,,manual
2025-04-24 15:29:22,2,55762,0,60,0.18,2.13,Meeting,,manual
2025-04-24 16:09:02,0,74919,0,0,0.0,0.0,Web App,,
2025-04-24 16:10:06,0,74984,0,0,0.0,0.0,Web App,,
2025-04-24 16:12:19,0,75116,0,0,0.0,0.0,Web App,,
2025-04-24 16:55:07,0,77685,0,0,0.0,0.0,Web App,,
2025-04-24 17:00:22,1,61222,60,0,0.2,0.13,Meeting,,manual
2025-04-24 17:01:22,1,61282,60,0,0.21,0.13,Meeting,,manual
2025-04-24 17:02:22,1,61342,60,0,0.23,0.13,Meeting,,manual
2025-04-24 17:03:22,1,61402,60,0,0.25,0.13,Meeting,,manual
2025-04-24 17:04:22,1,61462,60,0,0.26,0.13,Meeting,,manual
2025-04-24 17:05:22,1,61522,60,0,0.28,0.13,Meeting,,manual
2025-04-24 17:06:22,1,61582,60,0,0.3,0.13,Meeting,,manual
2025-04-24 17:07:22,1,61642,60,0,0.31,0.13,Meeting,,manual
2025-04-24 17:08:22,1,61702,60,0,0.33,0.13,Meeting,,manual
2025-04-24 17:09:22,1,61762,60,0,0.35,0.13,Meeting,,manual
2025-04-24 17:10:22,1,61822,60,0,0.36,0.13,Meeting,,manual
2025-04-24 17:11:22,1,61882,60,0,0.38,0.13,Meeting,,manual
2025-04-24 17:12:22,1,61942,60,0,0.4,0.13,Meeting,,manual
2025-04-24 17:13:22,1,62002,60,0,0.41,0.13,Meeting,,manual
2025-04-24 17:14:22,1,62062,60,0,0.43,0.13,Meeting,,manual
2025-04-24 17:15:22,1,62122,60,0,0.45,0.13,Meeting,,manual
2025-04-24 17:16:22,1,62182,60,0,0.46,0.13,Meeting,,manual
2025-04-24 17:17:22,1,62242,60,0,0.48,0.13,Meeting,,manual
2025-04-24 17:18:22,1,62302,60,0,0.5,0.13,Meeting,,manual
2025-04-24 17:19:22,1,62362,60,0,0.51,0.13,Meeting,,manual
2025-04-24 17:20:22,1,62422,60,0,0.53,0.13,Meeting,,manual
2025-04-24 17:21:22,1,62482,60,0,0.55,0.13,Meeting,,manual
2025-04-24 17:22:22,1,62542,60,0,0.56,0.13,Meeting,,manual
2025-04-24 17:23:22,1,62602,60,0,0.58,0.13,Meeting,,manual
2025-04-24 17:24:22,1,62662,60,0,0.6,0.13,Meeting,,manual
2025-04-24 17:25:22,1,62722,60,0,0.61,0.13,Meeting,,manual
2025-04-24 17:26:22,1,62782,60,0,0.63,0.13,Meeting,,manual
2025-04-24 17:27:22,1,62842,60,0,0.65,0.13,Meeting,,manual
2025-04-24 17:28:22,1,62902,60,0,0.66,0.13,Meeting,,manual
2025-04-24 17:29:22,1,62962,60,0,0.68,0.13,Meeting,,manual
2025-04-24 17:30:22,1,63022,60,0,0.7,0.13,Meeting,,manual
2025-04-24 17:31:22,1,63082,60,0,0.71,0.13,Meeting,,manual
2025-04-24 17:32:22,1,63142,60,0,0.73,0.13,Meeting,,manual
2025-04-24 17:33:22,1,63202,60,0,0.75,0.13,Meeting,,manual
2025-04-24 17:34:22,1,63262,60,0,0.76,0.13,Meeting,,manual
2025-04-24 17:35:22,1,63322,60,0,0.78,0.13,Meeting,,manual
2025-04-24 17:36:22,1,63382,60,0,0.8,0.13,Meeting,,manual
2025-04-24 17:37:22,1,63442,60,0,0.81,0.13,Meeting,,manual
2025-04-24 17:38:22,1,63502,60,0,0.83,0.13,Meeting,,manual
2025-04-24 17:39:22,1,63562,60,0,0.85,0.13,Meeting,,manual
2025-04-24 17:40:22,1,63622,60,0,0.86,0.13,Meeting,,manual
2025-04-24 17:41:22,1,63682,60,0,0.88,0.13,Meeting,,manual
2025-04-24 17:42:22,1,63742,60,0,0.9,0.13,Meeting,,manual
2025-04-24 17:43:22,1,63802,60,0,0.91,0.13,Meeting,,manual
2025-04-24 17:44:22,1,63862,60,0,0.93,0.13,Meeting,,manual
2025-04-24 17:45:22,1,63922,60,0,0.95,0.13,Meeting,,manual
2025-04-24 17:46:22,1,63982,60,0,0.96,0.13,Meeting,,manual
2025-04-24 17:47:22,1,64042,60,0,0.98,0.13,Meeting,,manual
2025-04-24 17:48:22,1,64102,60,0,1.0,0.13,Meeting,,manual
2025-04-24 17:49:22,1,64162,60,0,1.01,0.13,Meeting,,manual
2025-04-24 17:50:22,1,64222,60,0,1.03,0.13,Meeting,,manual
2025-04-24 17:51:22,1,64282,60,0,1.05,0.13,Meeting,,manual
2025-04-24 17:52:22,1,64342,60,0,1.06,0.13,Meeting,,manual
2025-04-24 17:53:22,1,64402,60,0,1.08,0.13,Meeting,,manual
2025-04-24 17:54:22,1,64462,60,0,1.1,0.13,Meeting,,manual
2025-04-24 17:55:22,1,64522,60,0,1.11,0.13,Meeting,,manual
2025-04-24 17:56:22,1,64582,60,0,1.13,0.13,Meeting,,manual
2025-04-24 17:57:22,1,64642,60,0,1.15,0.13,Meeting,,manual
2025-04-24 17:58:22,1,64702,60,0,1.16,0.13,Meeting,,manual
2025-04-24 17:59:22,1,64762,60,0,1.18,0.13,Meeting,,manual
2025-04-24 18:00:22,1,64822,60,0,1.2,0.13,Meeting,,manual
2025-04-24 18:01:22,1,64882,60,0,1.21,0.13,Meeting,,manual
2025-04-24 18:02:22,1,64942,60,0,1.23,0.13,Meeting,,manual
2025-04-24 18:03:22,1,65002,60,0,1.25,0.13,Meeting,,manual
2025-04-24 18:04:22,1,65062,60,0,1.26,0.13,Meeting,,manual
2025-04-24 18:05:22,1,65122,60,0,1.28,0.13,Meeting,,manual
2025-04-24 18:06:22,1,65182,60,0,1.3,0.13,Meeting,,manual
2025-04-24 18:07:22,1,65242,60,0,1.31,0.13,Meeting,,manual
2025-04-24 18:08:22,1,65302,60,0,1.33,0.13,Meeting,,manual
2025-04-24 18:09:22,1,65362,60,0,1.35,0.13,Meeting,,manual
2025-04-24 18:10:22,1,65422,60,0,1.36,0.13,Meeting,,manual
2025-04-24 18:11:22,1,65482,60,0,1.38,0.13,Meeting,,manual
2025-04-24 18:12:22,1,65542,60,0,1.4,0.13,Meeting,,manual
2025-04-24 18:13:22,1,65602,60,0,1.41,0.13,Meeting,,manual
2025-04-24 18:14:22,1,65662,60,0,1.43,0.13,Meeting,,manual
2025-04-24 18:15:22,1,65722,60,0,1.45,0.13,Meeting,,manual
2025-04-24 18:16:22,1,65782,60,0,1.46,0.13,Meeting,,manual
2025-04-24 18:17:22,1,65842,60,0,1.48,0.13,Meeting,,manual
2025-04-24 18:18:22,1,65902,60,0,1.5,0.13,Meeting,,manual
2025-04-24 18:19:22,1,65962,60,0,1.51,0.13,Meeting,,manual
2025-04-24 18:20:22,1,66022,60,0,1.53,0.13,Meeting,,manual
2025-04-24 18:21:22,1,66082,60,0,1.55,0.13,Meeting,,manual
2025-04-24 18:22:22,1,66142,60,0,1.56,0.13,Meeting,,manual
2025-04-24 18:23:22,1,66202,60,0,1.58,0.13,Meeting,,manual
2025-04-24 18:24:22,1,66262,60,0,1.6,0.13,Meeting,,manual
2025-04-24 18:25:22,1,66322,60,0,1.61,0.13,Meeting,,manual
2025-04-24 18:26:22,1,66382,60,0,1.63,0.13,Meeting,,manual
2025-04-24 18:27:22,1,66442,60,0,1.65,0.13,Meeting,,manual
2025-04-24 18:28:22,1,66502,60,0,1.66,0.13,Meeting,,manual
2025-04-24 18:29:22,1,66562,60,0,1.68,0.13,Meeting,,manual
2025-04-24 18:30:22,1,66622,60,0,1.7,0.13,Meeting,,manual
2025-04-24 18:31:22,1,66682,60,0,1.71,0.13,Meeting,,manual
2025-04-24 18:32:22,1,66742,60,0,1.73,0.13,Meeting,,manual
2025-04-24 18:33:22,1,66802,60,0,1.75,0.13,Meeting,,manual
2025-04-24 18:34:22,1,66862,60,0,1.76,0.13,Meeting,,manual
2025-04-24 18:35:22,1,66922,60,0,1.78,0.13,Meeting,,manual
2025-04-24 18:36:22,1,66982,60,0,1.8,0.13,Meeting,,manual
2025-04-24 18:37:22,1,67042,60,0,1.81,0.13,Meeting,,manual
2025-04-24 18:38:22,1,67102,60,0,1.83,0.13,Meeting,,manual
2025-04-24 18:39:22,1,67162,60,0,1.85,0.13,Meeting,,manual
2025-04-24 18:40:22,1,67222,60,0,1.86,0.13,Meeting,,manual
2025-04-24 18:41:22,1,67282,60,0,1.88,0.13,Meeting,,manual
2025-04-24 18:42:22,1,67342,60,0,1.9,0.13,Meeting,,manual
2025-04-24 18:43:22,1,67402,60,0,1.91,0.13,Meeting,,manual
2025-04-24 18:44:22,1,67462,60,0,1.93,0.13,Meeting,,manual
2025-04-24 18:45:22,1,67522,60,0,1.95,0.13,Meeting,,manual
2025-04-24 18:46:22,1,67582,60,0,1.96,0.13,Meeting,,manual
